file_name,total_instructions,cpu_time,cpu_core_instructions,cpu_core_cycles,core_IPC,cpu_core_cache_references,cpu_core_cache_misses,core_Cache_miss_rate,cpu_core_L1_dcache_load_misses,core_L1_miss_rate,cpu_core_LLC_load_misses,core_LLC_miss_rate,cpu_atom_instructions,cpu_atom_cycles,atom_IPC,cpu_atom_cache_references,cpu_atom_cache_misses,atom_Cache_miss_rate,cpu_atom_L1_dcache_load_misses,atom_L1_miss_rate,cpu_atom_LLC_load_misses,atom_LLC_miss_rate,task_clock
recursive_perf.txt,190197211,0.023166699,164049448,48057773,3.4136,79547,21217,0.2667,36463,0.4584,2415,0.0304,26147763,33925039,0.7708,674955,117631,0.1743,0,0.0,0,0.0,21.93
t_perf.txt,49704310,0.007927863,40203771,14556897,2.7618,64402,21818,0.3388,22553,0.3502,1109,0.0172,9500539,10716682,0.8865,140129,96050,0.6854,0,0.0,832,0.0059,6.8
native_perf.txt,91404044,0.018434574,57979079,38351469,1.5118,27127,10372,0.3823,10337,0.3811,564,0.0208,33424965,27775028,1.2034,333206,181820,0.5457,0,0.0,1133,0.0034,17.51
two_way_perf.txt,79154950,0.010851053,57912801,21866202,2.6485,36101,9074,0.2514,10159,0.2814,364,0.0101,21242149,15878522,1.3378,175172,56092,0.3202,0,0.0,0,0.0,10.01
inplace_perf.txt,131971262,0.013997811,109867687,28302645,3.8819,49319,16409,0.3327,530947,10.7656,871,0.0177,22103575,20519967,1.0772,243664,101914,0.4183,0,0.0,0,0.0,12.97
