Program,Instructions,CPU 时间 (s),Parallelism,CPI,L1miss,L2miss,L3miss,L1命中率,L2命中率,L3命中率
recursive,190197211,0.02193,8672923.4382,0.431,36463,136433,2415,0.9517,0.0174,0.9826
native,91404044,0.01751,5220105.3113,0.7235,10337,190495,1697,0.9713,0.0088,0.9912
two_way,79154950,0.01001,7907587.4126,0.4768,10159,64802,364,0.9519,0.0056,0.9944
eight,105808169,0.00701,15093890.0143,0.2495,30255,44323,1194,0.7464,0.0262,0.9738
inplace,131971262,0.01297,10175116.5767,0.3699,530947,117452,871,-0.8122,0.0074,0.9926
four,74621297,0.00844,8841385.9005,0.4234,15132,40805,632,0.863,0.0153,0.9847
