数据大小,平凡算法(μs),两路链式(μs),递归两两相加(μs),原地两两相加(μs),展开4路(μs),展开8路分块(μs),两路加速比,递归加速比,两两相加加速比,展开4路加速比,展开8路加速比
1024,1.66667,1.33333,2,1.33333,0.666667,0.333333,1.25,0.833333,1.25,2.5,5
2048,3.33333,1.66667,4,2,1,1,2,0.833333,1.66667,3.33333,3.33333
3000,4.33333,2.33333,8,3.33333,1.33333,1.33333,1.85714,0.541667,1.3,3.25,3.25
4000,6.33333,3,9,4.66667,2,1.66667,2.11111,0.703704,1.35714,3.16667,3.8
4600,7.66667,3.33333,12,4.66667,2,1.66667,2.3,0.638889,1.64286,3.83333,4.6
5000,8,3.66667,13.6667,5.33333,2.33333,1.66667,2.18182,0.585366,1.5,3.42857,4.8
6000,9.33333,4.66667,16.3333,6.33333,2.33333,2,2,0.571429,1.47368,4,4.66667
8192,13,6.66667,18,10,3.66667,3,1.95,0.722222,1.3,3.54545,4.33333
65536,106,51.6667,142,70.3333,29.3333,27.3333,2.05161,0.746479,1.50711,3.61364,3.87805
131072,500.333,252.333,652.333,332.333,141.667,113.333,1.98283,0.76699,1.50552,3.53176,4.41471
200000,737.333,377,1294.67,538.667,212.333,169,1.95579,0.569516,1.36881,3.47253,4.36292
262144,972.667,501,1298.67,724.333,281.333,221.333,1.94145,0.748973,1.34284,3.45735,4.39458
330000,1221,626.667,2135.33,917,354.667,280,1.9484,0.571808,1.33152,3.44267,4.36071
350000,1301.67,668.333,2263,960.333,373,299.333,1.94763,0.575195,1.35543,3.48972,4.34855
400000,1485.33,765.667,2568,1123,429,340.333,1.93992,0.578401,1.32265,3.46232,4.36435
524288,1943.33,1007.33,2614.33,1468,561.667,450,1.92919,0.743338,1.3238,3.45994,4.31852
1048576,3882.67,1996,5223.67,2956,1117,886.667,1.94522,0.743284,1.31349,3.47598,4.37895
2097152,7827.33,3981,10478.3,6230,2252.33,1789.33,1.96617,0.747002,1.25639,3.47521,4.37444
3000000,11174.7,5687.67,19416,8912.67,3274,2635,1.96472,0.575539,1.2538,3.41315,4.24086
4000000,14931,7566.67,20845.3,11748.3,4425.67,3630,1.97326,0.716275,1.2709,3.37373,4.11322
4500000,16770.7,8596.67,23831.7,13423.7,5009,4128.33,1.95083,0.703714,1.24934,3.34811,4.06233
5000000,18722,9522,29826.3,14692.7,5564.67,4600,1.96618,0.6277,1.27424,3.36444,4.07
6000000,22554,11490,38863,17582.3,6762,5721.33,1.96292,0.580346,1.28276,3.3354,3.94209
8388608,31432.7,16001.3,41687.7,24679,9416.33,7983.67,1.96438,0.754004,1.27366,3.3381,3.93712
16777216,62879,32090.3,83527.7,49111.7,19075.7,16159,1.95944,0.752792,1.28033,3.29629,3.89127
33554432,126306,64778.7,166620,98944,37991,32210,1.94981,0.75805,1.27654,3.32463,3.92133
67108864,253500,128251,335318,195922,75672.3,64725.3,1.9766,0.755999,1.29388,3.34997,3.91656
